Story,FieldName,Keyword,Comment,SourceFile
movie: X-Men (2000),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,racism,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men (2000),Major Theme,what if my touch was deadly,,xmen-stories.txt
movie: X-Men (2000),Major Theme,safety vs. liberty,restrict people’s liberties in the name of security,xmen-stories.txt
movie: X-Men (2000),Major Theme,the making of a monster to society,Magneto because of racism and nazis,xmen-stories.txt
movie: X-Men (2000),Major Theme,self-sacrifice,Wolverine for girl etc.,xmen-stories.txt
movie: X-Men (2000),Major Theme,fear of intimacy,Logan,xmen-stories.txt
movie: X-Men (2000),Major Theme,lonewolf way of life,Logan,xmen-stories.txt
movie: X-Men (2000),Minor Theme,infatuation,Rogue for Logan and maybe some other things,xmen-stories.txt
movie: X-Men (2000),Minor Theme,the holocaust,in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,mutation,mentioned in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,evolution,mentioned in the beginning,xmen-stories.txt
movie: X2 (2003),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X2 (2003),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X2 (2003),Choice Theme,xenophobia,,xmen-stories.txt
movie: X2 (2003),Major Theme,coping with being different,esp. that boy and his family,xmen-stories.txt
movie: X2 (2003),Major Theme,facing the government,,xmen-stories.txt
movie: X2 (2003),Major Theme,the horrors of war,talked about at the end,xmen-stories.txt
movie: X2 (2003),Minor Theme,evolution,mentioned at the end but not in a very scientific way,xmen-stories.txt
movie: X2 (2003),Minor Theme,teen romance,rogue and idiot,xmen-stories.txt
movie: X2 (2003),Minor Theme,unrequited love,Logan,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,ethnic hatred,humans vs mutants,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,what if I had extraordinary abilities,,xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,romantic love,"numerous variations including Logan and Jean, Rogue and Iceman",xmen-stories.txt
movie: X-Men Last Stand (2006),Choice Theme,diversity vs. conformism,should mutants give up powers to fit in?,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with being different,winged boy mutant and Rogue,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,facing the government,,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,power corrupts,,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,abuse of real power,Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with having to oppose a friend,Logan and others wrt. Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Major Theme,coping with having to kill a loved one,Logan and Jean,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,teen romance,rogue and idiot,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,unrequited love,Logan,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,VR room,battle simulation in the beginning,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,betrayal,especially Magneto of Mystique,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,demagougery,Magneto engaged in,xmen-stories.txt
movie: X-Men Last Stand (2006),Minor Theme,love conquers all,Logan got through to Jean in the end,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,what if I were all but indestructible,Logan is hard to kill,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,vengeance,Logan wanted his brother's head,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Choice Theme,betrayal,Logan and brother then Logan and girlfriend,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,brother and brother,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,coping with having to oppose a loved one,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,coping with the murder of a loved one,Logan thought girlfriend had been killed,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,kindness,those farmers helped Logan,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,hospitality,those farmers helped Logan,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,secret evil military R&D,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Major Theme,supersoldiers,,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,patricide,Logan killed his dad,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,duty vs. conscience,Logan refused to execute villagers,xmen-stories.txt
movie: X-Men Origins: Wolverine (2009),Minor Theme,coping with having a nightmarish past,Logan had nightmares,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,vengeance,Magneto's drive,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,coping with being different,esp. Mystique and Beast,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,the need to fit in,Mystique and Beast,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,us-vs-them mentality,this is what Xavier is fighting against,xmen-stories.txt
movie: X-Men: First Class (2011),Choice Theme,what if I had extraordinary abilities,,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,the role of disabled people in society,subtle but seems topical in all xmen movies - note that Xavier is disabled,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,Naziism,Magneto is driven by vengenace and hatred for past Nazis,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,nuclear holocaust,would have wiped out the humans,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,what if there was WW3 started,,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,the Cold War,USA vs. Russians was amply featured,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,leadership,Xavier and to some extent Magneto,xmen-stories.txt
movie: X-Men: First Class (2011),Major Theme,what if there was a superhero war,,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,class differences,Xavier is a rich boy and Magneto a holocaust survivor,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,revenge solves nothing,Xavier told Magneto,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,vanity,Mystique,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,the desire to be beautiful,Mystique,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,true beauty comes from within,Magneto says and Mystique refused a cure,xmen-stories.txt
movie: X-Men: First Class (2011),Minor Theme,evolution,mentioned repeatedly but little illustrated,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with aging,,xmen-stories.txt
movie: Logan (2017),Choice Theme,facing death,,xmen-stories.txt
movie: Logan (2017),Choice Theme,responsibility,,xmen-stories.txt
movie: Logan (2017),Choice Theme,sense of duty,,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with chronic pain,Logan was slowly and painfully poisoned by his interior adamantium,xmen-stories.txt
movie: Logan (2017),Choice Theme,grief,so many died and had died,xmen-stories.txt
movie: Logan (2017),Major Theme,the desire to get away from it all,Logan just want to be left alone,xmen-stories.txt
movie: Logan (2017),Major Theme,the flip side of immortality,Logan contemplated suicide,xmen-stories.txt
movie: Logan (2017),Major Theme,death wish,Logan,xmen-stories.txt
movie: Logan (2017),Major Theme,facing organized pursuit,,xmen-stories.txt
movie: Logan (2017),Major Theme,what if I were immortal,,xmen-stories.txt
movie: Logan (2017),Major Theme,secret evil military R&D,,xmen-stories.txt
movie: Logan (2017),Major Theme,supersoldiers,,xmen-stories.txt
movie: Logan (2017),Major Theme,wrath,various,xmen-stories.txt
movie: Logan (2017),Major Theme,heroism,Logan let loose in the end,xmen-stories.txt
movie: Logan (2017),Major Theme,remorse,Logan for being a killer,xmen-stories.txt
movie: Logan (2017),Minor Theme,alcoholism,Logan,xmen-stories.txt
movie: Logan (2017),Minor Theme,torture,Caliban was tortured,xmen-stories.txt
movie: Logan (2017),Minor Theme,dealing with children,Logan and Laura,xmen-stories.txt
movie: Logan (2017),Minor Theme,family feud,that farmer family,xmen-stories.txt
movie: Test (1648),Choice Theme,the peace of Westphalia,,mikael.onsjoe/test-stories.txt
movie: Test (1648),Minor Theme,defenestration,,mikael.onsjoe/test-stories.txt
