Story,FieldName,Keyword,Comment,SourceFile
movie: X-Men (2000),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,racism,,xmen-stories.txt
movie: X-Men (2000),Choice Theme,xenophobia,,xmen-stories.txt
movie: X-Men (2000),Major Theme,what if my touch was deadly,,xmen-stories.txt
movie: X-Men (2000),Major Theme,safety vs. liberty,restrict people’s liberties in the name of security,xmen-stories.txt
movie: X-Men (2000),Major Theme,the making of a monster to society,Magneto because of racism and nazis,xmen-stories.txt
movie: X-Men (2000),Major Theme,self-sacrifice,Wolverine for girl etc.,xmen-stories.txt
movie: X-Men (2000),Major Theme,fear of intimacy,Logan,xmen-stories.txt
movie: X-Men (2000),Major Theme,lonewolf way of life,Logan,xmen-stories.txt
movie: X-Men (2000),Minor Theme,infatuation,Rogue for Logan and maybe some other things,xmen-stories.txt
movie: X-Men (2000),Minor Theme,the holocaust,in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,mutation,mentioned in the beginning,xmen-stories.txt
movie: X-Men (2000),Minor Theme,evolution,mentioned in the beginning,xmen-stories.txt
movie: X2 (2003),Choice Theme,ethnic hatred,,xmen-stories.txt
movie: X2 (2003),Choice Theme,what if I had magic powers,,xmen-stories.txt
movie: X2 (2003),Choice Theme,xenophobia,,xmen-stories.txt
movie: X2 (2003),Major Theme,coping with being different,esp. that boy and his family,xmen-stories.txt
movie: X2 (2003),Major Theme,facing the government,,xmen-stories.txt
movie: X2 (2003),Major Theme,the horrors of war,talked about at the end,xmen-stories.txt
movie: X2 (2003),Minor Theme,evolution,mentioned at the end but not in a very scientific way,xmen-stories.txt
movie: X2 (2003),Minor Theme,teen romance,rogue and idiot,xmen-stories.txt
movie: X2 (2003),Minor Theme,unrequited love,Logan,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with aging,,xmen-stories.txt
movie: Logan (2017),Choice Theme,facing death,,xmen-stories.txt
movie: Logan (2017),Choice Theme,responsibility,,xmen-stories.txt
movie: Logan (2017),Choice Theme,sense of duty,,xmen-stories.txt
movie: Logan (2017),Choice Theme,coping with chronic pain,Logan was slowly and painfully poisoned by his interior adamantium,xmen-stories.txt
movie: Logan (2017),Choice Theme,grief,so many died and had died,xmen-stories.txt
movie: Logan (2017),Major Theme,the desire to get away from it all,Logan just want to be left alone,xmen-stories.txt
movie: Logan (2017),Major Theme,the flip side of immortality,Logan contemplated suicide,xmen-stories.txt
movie: Logan (2017),Major Theme,death wish,Logan,xmen-stories.txt
movie: Logan (2017),Major Theme,facing organized pursuit,,xmen-stories.txt
movie: Logan (2017),Major Theme,what if I were immortal,,xmen-stories.txt
movie: Logan (2017),Major Theme,secret evil military R&D,,xmen-stories.txt
movie: Logan (2017),Major Theme,supersoldiers,,xmen-stories.txt
movie: Logan (2017),Major Theme,wrath,various,xmen-stories.txt
movie: Logan (2017),Major Theme,heroism,Logan let loose in the end,xmen-stories.txt
movie: Logan (2017),Major Theme,remorse,Logan for being a killer,xmen-stories.txt
movie: Logan (2017),Minor Theme,alcoholism,Logan,xmen-stories.txt
movie: Logan (2017),Minor Theme,torture,Caliban was tortured,xmen-stories.txt
movie: Logan (2017),Minor Theme,dealing with children,Logan and Laura,xmen-stories.txt
movie: Logan (2017),Minor Theme,family feud,that farmer family,xmen-stories.txt
movie: Test (1648),Choice Theme,the peace of Westphalia,,mikael.onsjoe/test-stories.txt
movie: Test (1648),Minor Theme,defenestration,,mikael.onsjoe/test-stories.txt
