Keyword,Implications,RelatedThemes,Definition,Example,References
what if I had to operate on myself,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Minor Themes]
coping with being different,,,,,"xmen-stories.txt: movie: X2 (2003) [Major Themes], xmen-stories.txt: movie: X-Men Last Stand (2006) [Major Themes], xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes]"
death wish,,,,,xmen-stories.txt: movie: Logan (2017) [Major Themes]
coping with chronic pain,,,,,xmen-stories.txt: movie: Logan (2017) [Choice Themes]
the Japanese stereotype,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Choice Themes]
what if my touch was deadly,,,,,xmen-stories.txt: movie: X-Men (2000) [Major Themes]
patricide,,,,,xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Minor Themes]
what if I were all but indestructible,,,,,xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Choice Themes]
cage fighting,,,,,xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Minor Themes]
atomic warfare,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Minor Themes]
safety vs. liberty,,,,,xmen-stories.txt: movie: X-Men (2000) [Major Themes]
coping with having a shitty job,,,,,gameofthrones-stories.txt: tvseries: GoT7x01 [Major Themes]
lonewolf way of life,,,,,xmen-stories.txt: movie: X-Men (2000) [Major Themes]
the Cold War,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
what if there was WW3 started,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
family feud,,,,,xmen-stories.txt: movie: Logan (2017) [Minor Themes]
gratitude,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Minor Themes]
compassion vs. ruthlessness,,,,,xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Choice Themes]
fighting evil with evil,,,,,xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Major Themes]
the desire to get away from it all,,,,,xmen-stories.txt: movie: Logan (2017) [Major Themes]
racism,,,,,xmen-stories.txt: movie: X-Men (2000) [Choice Themes]
coping with having to kill a loved one,,,,,xmen-stories.txt: movie: X-Men Last Stand (2006) [Major Themes]
the need to fit in,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes]
coping with having to oppose a loved one,,,,,xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Major Themes]
mutation,,,,,xmen-stories.txt: movie: X-Men (2000) [Minor Themes]
facing organized pursuit,,,,,xmen-stories.txt: movie: Logan (2017) [Major Themes]
what if I had magic powers,,,,,"xmen-stories.txt: movie: X-Men (2000) [Choice Themes], xmen-stories.txt: movie: X2 (2003) [Choice Themes]"
coping with the loss of a friend,,,,,xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Major Themes]
alcoholism,,,,,xmen-stories.txt: movie: Logan (2017) [Minor Themes]
nuclear holocaust,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
facing death,,,,,xmen-stories.txt: movie: Logan (2017) [Choice Themes]
revenge solves nothing,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Minor Themes]
the holocaust,,,,,xmen-stories.txt: movie: X-Men (2000) [Minor Themes]
facing the government,,,,,"xmen-stories.txt: movie: X2 (2003) [Major Themes], xmen-stories.txt: movie: X-Men Last Stand (2006) [Major Themes]"
torture,,,,,xmen-stories.txt: movie: Logan (2017) [Minor Themes]
class differences,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Minor Themes]
demagougery,,,,,xmen-stories.txt: movie: X-Men Last Stand (2006) [Minor Themes]
defenestration,,,,,mikael.onsjoe/test-stories.txt: movie: Test (1648) [Minor Themes]
WMDs,,,,,xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Minor Themes]
the role of disabled people in society,,,,,xmen-stories.txt: movie: X-Men: First Class (2011) [Major Themes]
sense of duty,,,,,xmen-stories.txt: movie: Logan (2017) [Choice Themes]
vengeance,,,,,"xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Choice Themes], xmen-stories.txt: movie: X-Men: First Class (2011) [Choice Themes]"
animal cruelty,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Minor Themes]
VR room,,,,,xmen-stories.txt: movie: X-Men Last Stand (2006) [Minor Themes]
coping with having a nightmarish past,,,,,xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Minor Themes]
lamentations over a lost love,,,,,xmen-stories.txt: movie: The Wolverine (2013) [Major Themes]
timetravel,,,,,xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Choice Themes]
evolution,,,,,"xmen-stories.txt: movie: X-Men (2000) [Minor Themes], xmen-stories.txt: movie: X2 (2003) [Minor Themes], xmen-stories.txt: movie: X-Men: First Class (2011) [Minor Themes]"
coping with the murder of a loved one,,,,,"xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Major Themes], xmen-stories.txt: movie: X-Men: Apocalypse (2016) [Major Themes]"
supersoldiers,,,,,"xmen-stories.txt: movie: X-Men Origins: Wolverine (2009) [Major Themes], xmen-stories.txt: movie: Logan (2017) [Major Themes]"
quest for vengeance,,,,,gameofthrones-stories.txt: tvseries: GoT7x01 [Choice Themes]
what if I broke into the White House,,,,,xmen-stories.txt: movie: X-Men: Days of Future Past (2014) [Minor Themes]
coping with having to oppose a friend,,,,,xmen-stories.txt: movie: X-Men Last Stand (2006) [Major Themes]
